rank,name,symbol,market_cap,price,circulating_supply,volume,change_7d
258,RabbitCoin,RBBT,"$18,107.10",$0.00000018,"100,003,526,023 RBBT",$9.6935,-36.60%
259,Truckcoin,TRK,"$17,605.79",$0.001112,"15,828,149 TRK",$104.16,-19.73%
260,VootCoin,VOOT,"$17,347.08",$0.000251,"69,123,894 VOOT",$27.56,53.46%
261,Silkcoin,SILK,"$17,227.38",$0.0003977,"43,321,624 SILK",$61.16,-27.41%
262,Zedcoin,ZED,"$16,920.37",$0.001502,"11,262,360 ZED",$0.09469,38.93%
263,CasinoCoin,CSC,"$16,884.27",$0.0005671,"29,774,555 CSC",$16.31,-16.99%
264,NoirShares,NRS,"$16,858.87",$0.006805,"2,477,481 NRS",$32.63,2.90%
265,Sembro Token,SMBR,"$16,611.09",$0.006642,"2,500,809 SMBR",$249.97,68.01%
266,Kittehcoin,MEOW,"$16,573.98",$0.00000071,"23,314,672,152 MEOW",$22.56,-14.61%
267,Heavycoin,HVC,"$16,355.17",$0.0001852,"88,290,328 HVC",$9.2713,-7.41%
268,Bitcoin Scrypt,BTCS,"$16,046.24",$0.001512,"10,611,275 BTCS",$0.3024,6.62%
269,TrustPlus,TRUST,"$15,968.83",$0.0005141,"31,059,059 TRUST",$0.56,32.02%
270,HunterCoin,HUC,"$15,767.41",$0.003783,"4,168,170 HUC",$184.68,-28.27%
271,Crown,CRW,"$15,448.30",$0.006442,"2,398,088 CRW",$112.83,-6.98%
272,GlobalCoin,GLC,"$15,342.31",$0.0002646,"57,975,813 GLC",$7.0349,5.42%
273,Coin2.1,C2,"$15,323.58",$0.0001533,"99,976,323 C2",$4.9096,-20.71%
274,Saturn2Coin,SAT2,"$15,199.19",$0.001932,"7,867,810 SAT2",$1.9801,-24.88%
275,FreshCoin,FRSH,"$15,116.29",$0.002298,"6,578,930 FRSH",$14.30,-15.27%
276,ach,ACH,"$15,019.03",$0.0187,"803,191 ACH",$7.1398,1.47%
277,Blitzcash,BLITZ,"$14,777.06",$0.004007,"3,687,537 BLITZ",$182.53,11.22%
278,Greencoin,GRE,"$14,698.28",$0.00003107,"473,143,025 GRE",$52.88,12.39%
279,BunnyCoin,BUN,"$14,622.54",$0.00000019,"77,247,741,133 BUN",$17.74,114.14%
280,FlappyCoin,FLAP,"$14,524.28",$0.00000021,"69,864,678,452 FLAP",$17.03,-36.56%
281,Verge,XVG,"$14,038.88",$0.00000378,"3,710,100,000 XVG",$58.58,4.23%
282,GameCredits,GAME,"$13,929.47",$0.0003743,"37,218,050 GAME",$41.98,"4,993.48%"
283,GreenBacks,GB,"$13,629.67",$0.0006695,"20,356,902 GB",$21.87,-2.45%
284,AsicCoin,ASC,"$13,257.23",$0.00002464,"538,053,251 ASC",$6.7210,-1.90%
285,Ubiq,UBQ,"$12,912.60",$0.003899,"3,311,793 UBQ",$127.62,-17.25%
286,Blakecoin,BLC,"$12,827.09",$0.002722,"4,712,483 BLC",$94.76,-19.45%
287,Maieuticoin,MMXIV,"$12,460.80",$5.6707,"2,197 MMXIV",$56.70,-45.98%
288,CraigsCoin,CRAIG,"$12,003.20",$0.0003999,"30,017,007 CRAIG",$46.08,10.83%
289,X-Children,CHILD,"$11,834.38",$0.006749,"1,753,570 CHILD",$148.60,-41.49%
290,LeafCoin,LEAF,"$11,819.18",$0.00000077,"15,322,977,853 LEAF",$7.7449,-26.51%
291,CryptoBuck,BUK,"$11,671.07",$0.01037,"1,125,483 BUK",$0.0003375,--
292,Groestlcoin,GRS,"$11,566.52",$0.0002176,"53,152,825 GRS",$0.5933,-37.39%
293,Omnicoin,OMC,"$11,564.74",$0.001629,"7,097,619 OMC",$0.05019,11.87%
294,Aliencoin,ALN,"$11,280.11",$0.0004562,"24,726,090 ALN",$58.31,-5.16%
295,UnbreakableCoin,UNB,"$11,223.55",$0.006794,"1,652,100 UNB",$141.11,11.40%
296,Datacoin,DTC,"$11,020.16",$0.006431,"1,713,492 DTC",$5.4154,--
297,GoldReserve,XGR,"$10,559.44",$0.0008241,"12,812,639 XGR",$6.4314,-11.78%
298,Kryptkoin,KTK,"$10,415.15",$0.000605,"17,216,623 KTK",$298.90,-6.66%
299,Mincoin,MNC,"$10,358.63",$0.006018,"1,721,350 MNC",$18.91,-10.18%
300,Ghostcoin,GHOST,"$10,329.84",$0.0003834,"26,943,037 GHOST",$253.53,8.41%
301,PseudoCash,PSEUD,"$10,158.50",$0.004639,"2,189,976 PSEUD",$0.0001909,211.81%
302,Franko,FRK,"$9,979.93",$0.0344,"290,140 FRK",$32.08,-1.89%
303,IncognitoCoin,ICG,"$9,929.00",$0.0004877,"20,359,638 ICG",$36.92,-31.93%
304,Gapcoin,GAP,"$9,670.57",$0.01769,"546,822 GAP",$398.95,6.16%
305,Diem,DIEM,"$9,611.26",$0.00000044,"21,654,647,268 DIEM",$9.2970,4.92%
306,SHACoin,SHA,"$9,464.78",$0.00002646,"357,656,792 SHA",$0.3526,80.07%
307,Joulecoin,XJO,"$9,456.92",$0.0006843,"13,820,544 XJO",$51.35,30.95%
308,Phoenixcoin,PXC,"$9,086.66",$0.0003894,"23,335,600 PXC",$20.12,0.56%
309,MonetaryUnit,MUE,"$8,994.94",$0.0002143,"41,976,590 MUE",$67.61,-35.67%
310,Piggycoin,PIGGY,"$8,954.75",$0.0000189,"473,737,167 PIGGY",$30.89,-26.51%
311,BetaCoin,BET,"$8,598.94",$0.0004649,"18,495,878 BET",$171.32,-26.76%
312,Solcoin,SOL,"$8,385.66",$0.00003397,"246,869,724 SOL",$7.4967,-47.04%
313,StabilityShares,XSI,"$8,354.16",$0.001134,"7,366,072 XSI",$6.4174,-10.43%
314,Neocoin,NEC,"$8,340.23",$0.001356,"6,150,310 NEC",$7.9766,65.47%
315,CoolCoin,COOL,"$8,260.33",$0.00007939,"104,047,705 COOL",$1.8666,-9.18%
316,SpainCoin,SPA,"$8,159.54",$0.0003856,"21,160,196 SPA",$11.73,26.41%
317,Emerald Crypto,EMD,"$8,149.83",$0.0007932,"10,274,566 EMD",$18.40,-21.76%
318,Spark,SPARK,"$8,120.39",$0.003757,"2,161,563 SPARK",$330.71,49.37%
319,microCoin,MRC,"$7,890.67",$0.00000043,"18,387,562,489 MRC",$3.4330,--
320,PetroDollar,XPD,"$7,877.97",$0.0001285,"61,290,025 XPD",$0.411,-10.26%
321,TopCoin,TOP,"$7,833.37",$0.0003327,"23,546,168 TOP",$0.7701,-11.22%
322,Libertycoin,XLB,"$7,740.71",$0.0004688,"16,512,528 XLB",$1.3776,-48.40%
323,Isracoin,ISR,"$7,732.70",$0.0005064,"15,269,460 ISR",$75.00,-3.98%
324,Fantomcoin,FCN,"$7,689.24",$0.006049,"1,271,211 FCN",$2.7772,9.75%
325,CageCoin,CAGE,"$7,633.66",$0.00000009,"87,307,789,358 CAGE",$21.51,152.05%
326,Catcoin,CAT,"$7,575.42",$0.004514,"1,678,250 CAT",$4.5322,-15.39%
327,NTX,NTX,"$7,560.94",$0.00000756,"1,000,000,000 NTX",$4.3270,-10.45%
328,SmartCoin,SMC,"$7,503.98",$0.0004763,"15,753,430 SMC",$77.80,4.19%
329,Execoin,EXE,"$7,503.47",$0.0004196,"17,881,067 EXE",$47.56,-11.90%
330,CryptoEscudo,CESC,"$7,351.45",$0.0001049,"70,067,100 CESC",$84.97,-31.33%
331,VegasCoin,VGC,"$7,320.89",$0.0003337,"21,941,130 VGC",$102.57,116.62%
332,BigBullion,BIG,"$7,282.33",$0.02344,"310,644 BIG",$38.86,-44.41%
333,UtilityCoin,UTIL,"$7,167.89",$0.001932,"3,709,230 UTIL",$239.31,-7.25%
334,MonetaVerde,MCN,"$7,153.20",$0.00113,"6,328,244 MCN",$4.2907,18.30%
335,RonPaulCoin,RPC,"$7,081.04",$0.03524,"200,929 RPC",$72.35,-70.25%
336,StableCoin,SBC,"$7,035.50",$0.000431,"16,324,657 SBC",$2.5702,1.05%
337,ShibeCoin,SHIBE,"$6,849.44",$0.0000226,"303,092,604 SHIBE",$160.18,17.17%
338,Bitgem,BTG,"$6,829.13",$0.2235,"30,552 BTG",$31.73,30.17%
339,Guerillacoin,GUE,"$6,817.56",$0.001512,"4,508,409 GUE",$1.4716,-41.20%
340,Trollcoin,TROLL,"$6,796.24",$0.00000157,"4,323,050,001 TROLL",$3.1600,-39.99%
341,Abundance2,ABC2,"$6,784.73",$0.009822,"690,793 ABC2",$41.38,-10.90%
342,Prime-XI,PXI,"$6,771.89",$0.003098,"2,185,610 PXI",$369.57,245.34%
343,IcebergCoin,ICB,"$6,742.46",$0.001509,"4,469,405 ICB",$0.1094,36.08%
344,XxXcoin,XXX,"$6,647.96",$0.0001817,"36,580,563 XXX",$0.4315,-3.60%
345,Dashcoin,DSH,"$6,580.92",$0.00000011,"61,027,744,482 DSH",$13.68,-26.86%
346,RootCoin,ROOT,"$6,476.47",$0.003395,"1,907,728 ROOT",$8.4128,-10.26%
347,ShieldCoin,SHLD,"$6,074.98",$0.005576,"1,089,450 SHLD",$0.01209,--
348,GlobalBoost-Y,BSTY,"$6,017.54",$0.001507,"3,991,978 BSTY",$159.52,1.98%
349,Argentum,ARG,"$5,987.18",$0.004068,"1,471,853 ARG",$14.57,-2.97%
350,QuazarCoin,QCN,"$5,879.35",$0.004915,"1,196,300 QCN",$34.27,2.89%
351,Gnosis,GNS,"$5,852.42",$0.000189,"30,961,335 GNS",$225.94,51.32%
352,NewYorkCoin,NYC,"$5,584.17",$0.00000006,"97,307,606,333 NYC",$1.7562,-3.58%
353,FAILCoin,FAIL,"$5,535.96",$0.00000007,"77,584,749,177 FAIL",$0.04642,-35.66%
354,DigitalPrice,DP,"$5,456.32",$0.01013,"538,687 DP",$205.95,-65.35%
355,LiteBar,LTB,"$5,403.99",$0.03058,"176,737 LTB",$176.03,-65.30%
356,Deepcoin,DCN,"$5,374.19",$0.00009531,"56,388,352 DCN",$23.36,-37.28%
357,VorteX,VTX,"$5,095.59",$0.005671,"898,582 VTX",$159.75,80.89%
358,Fractalcoin,FRAC,"$5,004.43",$0.006805,"735,422 FRAC",$8.2254,-7.35%
359,Acoin,ACOIN,"$4,976.03",$0.01399,"355,742 ACOIN",$247.36,-22.43%
360,SocialxBot,XBOT,"$4,855.62",$0.003171,"1,531,389 XBOT",$6.2896,-4.15%
361,Halcyon,HAL,"$4,851.49",$0.002983,"1,626,446 HAL",$4.1401,67.36%
362,Noirbits,NRB,"$4,666.76",$0.002073,"2,251,240 NRB",$0.002073,-4.83%
363,Cinder,CIN,"$4,515.42",$0.00003964,"113,908,314 CIN",$98.73,44.31%
364,CandyCoin,YUM,"$4,484.82",$0.001289,"3,478,920 YUM",$21.61,-11.33%
365,BritCoin,BRIT,"$4,460.75",$0.0004121,"10,825,202 BRIT",$0.2581,-14.52%
366,KlondikeCoin,KDC,"$4,450.33",$0.0006079,"7,320,629 KDC",$1.7440,-28.59%
367,TorCoin,TOR,"$4,312.88",$0.002835,"1,521,109 TOR",$0.8506,--
368,RosCoin,ROS,"$4,297.67",$0.00005671,"75,787,226 ROS",$126.60,-48.08%
369,AidBit,AID,"$4,161.23",$0.0002835,"14,676,239 AID",$31.64,-8.35%
370,Elacoin,ELC,"$4,152.13",$0.009557,"434,459 ELC",$30.87,58.97%
371,LottoShares,LTS,"$4,090.72",$0.0001021,"40,076,558 LTS",$1.0699,-11.64%
372,Guncoin,GUN,"$4,078.68",$0.00006115,"66,699,828 GUN",$2.6531,-7.02%
373,OpenSourcecoin,OSC,"$3,960.33",$0.0008355,"4,740,162 OSC",$61.18,33.66%
374,MiracleCoin,MCL,"$3,872.52",$0.003872,"1,000,153 MCL",$2.9269,-16.02%
375,Glyph,GLYPH,"$3,856.53",$0.001694,"2,277,049 GLYPH",$0.2573,-20.62%
376,Kongzi Print Shop,KPS,"$3,805.22",$0.2711,"14,038 KPS",$51.23,-9.27%
377,Plankton,FOOD,"$3,782.81",$0.00000378,"1,000,618,345 FOOD",$19.08,--
378,Aiden,ADN,"$3,763.38",$0.0002571,"14,639,403 ADN",$12.74,-1.45%
379,Junkcoin,JKC,"$3,694.65",$0.0002646,"13,961,400 JKC",$0.08944,1.93%
380,Bancorcoin,BNCR,"$3,615.24",$0.0006578,"5,495,936 BNCR",$7.2527,11.45%
381,Benjamins,BEN,"$3,600.15",$0.001483,"2,427,600 BEN",$0.0003774,35.36%
382,LemurCoin,LMR,"$3,580.68",$0.03581,"100,000 LMR",$29.61,16.65%
383,Pesa,PES,"$3,482.63",$0.0001736,"20,058,734 PES",$84.24,43.47%
384,PLNcoin,PLNC,"$3,477.76",$0.0002646,"13,141,832 PLNC",$10.64,1.01%
385,Magicoin,MAGIC,"$3,427.39",$0.0008355,"4,102,283 MAGIC",$0.004177,2.90%
386,LegendaryCoin,LGD,"$3,377.74",$0.0006805,"4,963,724 LGD",$1.4235,-40.22%
387,CAPTcoin,CAPT,"$3,325.62",$0.001047,"3,175,760 CAPT",$1.7241,-5.23%
388,GCN Coin,GCN,"$3,299.26",$0.00000005,"61,715,210,000 GCN",$1.7471,8.52%
389,WhistleCoin,WSTL,"$3,294.44",$0.0001815,"18,154,918 WSTL",$103.55,-7.18%
390,Talkcoin,TAC,"$3,293.11",$0.0002495,"13,198,260 TAC",$1.4430,-39.11%
391,CRTCoin,CRT,"$3,251.61",$0.04102,"79,270 CRT",$0.007247,17.85%
392,Umbrella-LTC,ULTC,"$3,146.18",$0.007704,"408,400 ULTC",$13.82,-62.63%
393,Nimbus,NMB,"$3,146.07",$0.0002232,"14,093,432 NMB",$5.5118,-44.46%
394,CorgiCoin,CORG,"$3,127.37",$0.00000004,"87,674,904,487 CORG",$12.30,-13.40%
395,InkWayCoin,LKNX,"$3,075.76",$0.0003076,"10,000,000 LKNX",$2.5020,18.58%
396,HamRadioCoin,HAM,"$3,053.18",$0.001989,"1,534,676 HAM",$31.52,-1.63%
397,Pyramids,PYRA,"$2,987.99",$0.0001021,"29,273,160 PYRA",$0.4593,44.63%
398,VaultCoin,VAULT,"$2,895.42",$1.9284,"1,501 VAULT",$144.35,-37.15%
399,FireFlyCoin,FFC,"$2,804.43",$0.00003024,"92,727,600 FFC",$7.5237,17.59%
400,Techcoin,TECH,"$2,769.25",$0.01474,"187,824 TECH",$13.89,-32.08%
401,Kumacoin,KUMA,"$2,759.93",$0.00001512,"182,512,440 KUMA",$0.09826,-14.96%
402,RedCoin,RED,"$2,650.16",$0.0006514,"4,068,638 RED",$112.84,29.72%
403,Spots,SPT,"$2,648.53",$0.0002004,"13,218,529 SPT",$5.1913,0.99%
404,RotoCoin,RT2,"$2,545.95",$0.03905,"65,194 RT2",$0.4643,-3.38%
405,Lightspeed,LSD,"$2,525.67",$0.003289,"767,911 LSD",$1.1121,26.01%
406,ConcealCoin,CNL,"$2,460.03",$0.0002454,"10,026,047 CNL",$0.08952,--
407,KashmirCoin,KSC,"$2,455.97",$34.02,72 KSC,$0.03402,12.94%
408,DogeBlackCoin,DOGEBC,"$2,345.10",$0.00000756,"310,160,050 DOGEBC",$14.16,-31.87%
409,Triangles,TRI,"$2,338.84",$0.04726,"49,493 TRI",$102.51,-15.80%
410,Monocle,MON,"$2,241.53",$0.001138,"1,969,847 MON",$1.1623,2.90%
411,Motocoin,MOTO,"$2,213.48",$0.0004915,"4,503,880 MOTO",$2.8895,-46.32%
412,UroDarkCoin,UROD,"$2,212.35",$0.001361,"1,625,569 UROD",$11.50,60.74%
413,Global Denomination,GDN,"$2,192.42",$0.0002949,"7,435,040 GDN",$7.0602,21.30%
414,ProsperCoin,PRC,"$2,143.91",$0.002362,"907,770 PRC",$4.4990,-35.24%
415,NewWorldOrderCoin,NWO,"$2,046.87",$0.001826,"1,120,976 NWO",$36.79,--
416,Judgecoin,JUDGE,"$2,006.99",$0.0001739,"11,540,949 JUDGE",$0.0002774,2.23%
417,Lycancoin,LYC,"$1,949.47",$0.00000756,"257,833,791 LYC",$13.10,2.90%
418,Heisenberg,HEX,"$1,894.92",$0.00000015,"12,473,553,843 HEX",$2.5900,64.77%
419,UCoin,U,"$1,893.39",$0.0009791,"1,933,726 U",$31.92,-60.46%
420,Emucoin,EMU,"$1,886.44",$0.00000004,"43,319,049,189 EMU",$1.8111,-3.53%
421,Ruble,RUBLE,"$1,865.94",$0.001134,"1,645,244 RUBLE",$44.99,79.47%
422,Conspiracycoin,CYC,"$1,851.06",$0.0003818,"4,847,895 CYC",$177.86,160.10%
423,Cashcoin,CASH,"$1,824.07",$0.0004007,"4,551,861 CASH",$9.6280,6.88%
424,Nyancoin,NYAN,"$1,779.67",$0.00001118,"159,171,141 NYAN",$15.31,-79.35%
425,ImperialCoin,IPC,"$1,728.78",$0.00003259,"53,052,000 IPC",$20.74,-24.86%
426,ShadeCoin,SHADE,"$1,714.88",$0.001012,"1,694,985 SHADE",$2.2198,12.07%
427,Hirocoin,HIRO,"$1,688.52",$0.0000189,"89,328,800 HIRO",$10.91,-12.01%
428,ZimStake,ZS,"$1,661.50",$0.0004244,"3,914,607 ZS",$0.005942,--
429,BurnerCoin,BURN,"$1,657.63",$0.0007599,"2,181,453 BURN",$0.7791,43.99%
430,CoffeeCoin,CFC,"$1,642.09",$0.00001134,"144,787,028 CFC",$0.07071,-22.03%
431,VirtualMiningCoin,VMC,"$1,628.68",$0.00002646,"61,544,896 VMC",$16.56,--
432,PHCoin,PHC,"$1,620.64",$0.000121,"13,396,450 PHC",$0.1936,--
433,Ekrona,KRN,"$1,620.54",$0.0003894,"4,161,760 KRN",$2.4886,-10.98%
434,RipoffCoin,RIPO,"$1,595.36",$0.0002423,"6,583,400 RIPO",$46.55,-3.53%
435,Solecoin,SOLE,"$1,583.71",$0.00124,"1,277,194 SOLE",$0.0006098,-10.71%
436,1Coin,ONE,"$1,481.11",$0.00378,"391,779 ONE",$4.9729,-6.78%
437,Bongger,BGR,"$1,456.03",$0.00000619,"235,351,560 BGR",$0.01776,2.19%
438,GanjaCoin,MRJA,"$1,441.11",$0.0006616,"2,178,282 MRJA",$11.67,28.02%
439,TacoCoin,TCO,"$1,418.99",$0.00002905,"48,851,375 TCO",$0.001148,-7.50%
440,MugatuCoin,MUGA,"$1,392.10",$0.000691,"2,014,591 MUGA",$0.3208,-2.37%
441,DarkShibe,DSB,"$1,347.25",$0.001084,"1,242,516 DSB",$5.3600,38.98%
442,TakCoin,TAK,"$1,284.98",$0.00000756,"169,950,240 TAK",$14.04,-0.20%
443,Moneta,MNTA,"$1,280.60",$0.00007671,"16,693,962 MNTA",$0.7635,10.35%
444,RawCoin,RAW,"$1,273.61",$0.0002204,"5,777,447 RAW",$0.3551,--
445,PotatoCoin,SPUDS,"$1,228.66",$0.00001011,"121,577,904 SPUDS",$1.6232,35.34%
446,Fetish,FETISH,"$1,182.72",$0.002548,"464,168 FETISH",$7.3222,15.76%
447,CacheCoin,CACH,"$1,173.60",$0.003531,"332,373 CACH",$7.1113,-8.51%
448,CannabisDarkcoin,CND,"$1,163.62",$0.0001627,"7,152,204 CND",$18.21,-13.85%
449,BatCoin,BAT,"$1,158.83",$0.00000018,"6,481,010,000 BAT",$15.58,-0.18%
450,CrackCoin,CRACK,"$1,157.62",$0.0001928,"6,004,132 CRACK",$0.7907,47.52%
451,Darkkush,DANK,"$1,115.47",$0.0003743,"2,980,422 DANK",$9.7034,-23.03%
452,XCloudcoin,XCLD,"$1,082.42",$0.001753,"617,560 XCLD",$1.2507,45.13%
453,Grain,GRA,"$1,076.04",$0.00000111,"970,635,753 GRA",$0.02109,10.52%
454,Axron,AXR,"$1,037.19",$0.000964,"1,075,900 AXR",$3.2446,-42.13%
455,CaliforniaCoin,CAC,$972.91,$0.00000047,"2,058,600,050 CAC",$95.02,-83.93%
456,Cryptographic Anomaly,CGA,$956.47,$0.00724,"132,116 CGA",$1.4793,2.84%
457,GROUPCoin,GPC,$948.95,$0.00009474,"10,016,346 GPC",$0.3133,1.99%
458,BeaverCoin,BVC,$943.54,$0.0005075,"1,859,068 BVC",$0.0667,-27.24%
459,Canada eCoin,CDN,$940.52,$0.00008887,"10,583,450 CDN",$20.70,-55.79%
460,Diode,DIO,$930.13,$0.0002193,"4,242,005 DIO",$64.29,-85.11%
461,ReserveShare,RSU,$867.02,$0.000867,"1,000,000 RSU",$2.6011,-42.96%
462,Digit,DIG,$828.18,$0.0000378,"21,906,864 DIG",$1.3169,2.94%
463,NativeCoin,N8V,$816.22,$0.00003576,"22,824,360 N8V",$0.06119,-44.54%
464,Dobbscoin,BOB,$775.56,$0.0003781,"2,051,500 BOB",$0.7764,1.87%
465,BlazeCoin,BLZ,$761.39,$0.00000329,"231,425,048 BLZ",$13.64,-9.79%
466,REKTcoin,REKT,$730.07,$0.001285,"567,987 REKT",$2.9622,-0.35%
467,BitCentavo,NBE,$696.51,$0.00000061,"1,145,690,344 NBE",$0.3659,-10.78%
468,Unattainium,UNAT,$659.38,$0.02269,"29,055 UNAT",$1.0835,5.34%
469,GBCoin,GBC,$602.37,$0.0002646,"2,276,260 GBC",$0.4975,-8.82%
470,GlowCoin,GLOW,$580.25,$0.0003289,"1,764,208 GLOW",$4.0057,--
471,Intellicoin,INT,$533.43,$0.00006049,"8,818,764 INT",$1.2365,--
472,NopeCoin,NOPE,$447.32,$0.00003024,"14,790,487 NOPE",$2.4841,-41.30%
473,Bela,BELA,$393.25,$0.00006427,"6,118,900 BELA",$0.8651,-2.82%
474,VolatilityCoin,VLTY,$377.31,$0.0001096,"3,441,533 VLTY",$12.43,-25.12%
475,VoxPopuli,VOXP,$318.13,$0.00003024,"10,519,003 VOXP",$2.3892,-63.54%
476,KimDotCoin,DOT,$309.74,$0.00000322,"96,239,192 DOT",$3.4906,1.87%
477,Penguincoin (old),PENG,$284.82,$0.00000002,"16,340,117,070 PENG",$0.6482,-69.62%
478,Viking Coin,VIK,$265.22,$0.09904,"2,678 VIK",$0.9571,-70.26%
479,Wincoin,WIN,$252.32,$0.00000311,"81,100,141 WIN",$0.2856,--
480,Donationcoin,DON,$176.99,$0.00003842,"4,607,050 DON",$3.9849,-5.10%
481,Lightcoin,LIT,$174.05,$0.00003402,"5,115,468 LIT",$6.3207,17.36%
482,WolfCoin,WLF,$160.41,$0.00009317,"1,721,704 WLF",$0.2259,632.21%
483,Darkpeer,DPC,$151.37,$0.00003392,"4,462,476 DPC",$0.07288,-61.25%
484,GoodCoin,GOOD,$148.36,$0.0000189,"7,848,777 GOOD",$1.3460,-23.21%
485,Kryptonite,KRYP,$140.89,$0.00003024,"4,658,526 KRYP",$2.7173,-67.07%
486,Scattercoin,XSTC,$102.57,$0.0002835,"361,765 XSTC",$53.89,63.25%
487,Lion,LION,$88.14,$0.00006427,"1,371,497 LION",$0.2598,--
488,[Deprecated] Denarius,DRS,$86.86,$0.00007561,"1,148,800 DRS",$1.0452,-17.68%
489,Bitleu,BTL,$86.22,$0.00000378,"22,805,599 BTL",$3.3258,2.90%
490,Noahcoin,NOAH,$83.42,$0.00000756,"11,033,099 NOAH",$0.1436,-31.40%
491,Granite,GRN,$69.73,$0.00000807,"8,645,200 GRN",$0.00000018,-77.58%
492,WhiteGoldShares,WGS,$31.41,$0.001922,"16,339 WGS",$1.9224,--
493,MileyCyrusCoin,MCC,$13.55,$0.00004537,"298,735 MCC",$0.002178,2.89%
494,66 Coin,66,--,$40.07,? 66,$1.7245,19.85%
495,Blocknet,BLOCK,--,$0.05294,? BLOCK,$706.99,7.70%
496,DeafDollars,DEAF,--,$0.04005,? DEAF,$324.59,--
497,Extremecoin,EXC,--,$0.01136,? EXC,$24.83,-12.57%
498,Latium old,LAT,--,$0.01059,? LAT,$38.79,-22.27%
499,Rimbit,RBT,--,$0.005293,? RBT,$5.2927,2.90%
500,CraftCoin,CRC,--,$0.004824,? CRC,$0.0003432,19.25%
501,Euphoria,EUPH,--,$0.003969,? EUPH,"$2,296.13",--
502,Joincoin,J,--,$0.003856,? J,$286.35,183.58%
503,Coinworkscoin,LAB,--,$0.003759,? LAB,$0.01504,29.52%
504,Bytecoin,BTE,--,$0.003502,? BTE,$0.0002597,27.33%
505,CataloniaCoin,CATC,--,$0.003217,? CATC,$38.03,-32.11%
506,CHNCoin,CNC,--,$0.001174,? CNC,$427.00,29.33%
507,New Universal Dollar,NUD,--,$0.000775,? NUD,$3.2492,--
508,Nibble,NBL,--,$0.0007296,? NBL,$0.007296,-18.69%
509,Doubloons,DBL,--,$0.0007208,? DBL,$4.9464,-55.55%
510,Aegis,AGS,--,$0.0006994,? AGS,$0.6994,3.73%
511,BCT Coin,BCT,--,$0.0006049,? BCT,$111.80,2.90%
512,DarkToken,DT,--,$0.0004007,? DT,$0.2603,21.26%
513,Tigercoin,TGC,--,$0.0003932,? TGC,$46.76,109.83%
514,EthereumDark,ETD,--,$0.0003766,? ETD,$9.9031,-64.83%
515,EZCoin,EZC,--,$0.0002835,? EZC,$0.6593,2.56%
516,AmericanCoin,AMC,--,$0.0002383,? AMC,$13.21,-1.14%
517,AlphaCoin,ALF,--,$0.0002079,? ALF,$18.09,23.78%
518,Sativacoin,STV,--,$0.000193,? STV,$4.0330,--
519,NanoToken,NAN,--,$0.0001842,? NAN,$0.1222,3.09%
520,SSVCoin,SSV,--,$0.0001512,? SSV,$4.8838,-8.18%
521,BDSM,BDSM,--,$0.0001058,? BDSM,$8.2709,-35.56%
522,Krugercoin,KGC,--,$0.00007561,? KGC,$12.90,-1.32%
523,Ghostcoin,GHC,--,$0.00005293,? GHC,$1.1601,20.05%
524,Memecoin,MEM,--,$0.00004208,? MEM,$0.09035,4.48%
525,StarCoin,STR,--,$0.00004159,? STR,$61.12,-9.44%
526,FindYouCoin,FIND,--,$0.00003516,? FIND,$43.61,--
527,SecurityCoin,SCSY,--,$0.00003402,? SCSY,$0.3402,-13.26%
528,Coin(O),CNO,--,$0.00002268,? CNO,$18.36,2.90%
529,EBTCoin,EBT,--,$0.00001896,? EBT,$0.843,6.07%
530,GameCoin,GME,--,$0.00001175,? GME,$0.1245,-24.47%
531,Limitless VIP,VIP,--,$0.00001167,? VIP,$48.42,5.55%
532,PeleCoin,PLCN,--,$0.00000378,? PLCN,$12.48,--
533,Pennies,CENT,--,--,? CENT,$70.38,-13.71%
