brand,name,info,hieu_luc,gioi_han,chi_tieu_toi_thieu,doi_tuong_khach_hang,link,popup_content
agoda,Giảm 15% Khách Sạn Boracay,Agoda khuyến mãi giảm đến 15% khách sạn nghỉ dưỡng ở Boracay,31 Tháng 12 2024,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('499fc001-1c54-49bc-be7f-344beef1b231','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 20% Khách Sạn Thượng Hải,Khách sạn tại Thượng Hải: Agoda giảm giá tới 20% đặt phòng ngay,31 Tháng 12 2024,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('77be9dcc-a8df-46b3-84c9-2e2017619aa1','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 15% Chỗ Nghỉ Kuala Lumpur,Agoda khuyến mãi giảm đến 15% đặt chỗ nghỉ khám phá Kuala Lumpur,31 Tháng 12 2024,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('5b22ddab-65aa-4d41-b4ce-94686281bb67','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 25% Phuket,Ưu đãi Agoda giảm giá đến 25% đặt chỗ nghỉ ở Phuket,31 Tháng 12 2024,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('72a87996-ac9a-43af-b5a6-dc12c5185566','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 15% Khách Sạn Bali,Khuyến mãi Agoda giảm tới 15% đặt khách sạn du lịch Bali,31 Tháng 12 2024,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('50fd3f28-30e3-451f-b361-cd0167d41450','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 20% Chỗ Nghỉ Đà Nẵng,Chỗ nghỉ tại Đà Nẵng: Agoda khuyến mãi giảm giá đến 20%,31 Tháng 12 2024,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('17c304f5-d95d-46c3-844d-5a531fbc567f','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 20% Khách Sạn Nhật Bản,Ưu đãi Agoda giảm đến 20% đặt phòng khách sạn ở Nhật Bản,31 Tháng 12 2024,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('a8eeeb02-54d5-4319-9d88-7b95440f9f35','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 50% Khách Sạn & Vé Máy Bay EVA Air,Khuyến mãi Agoda giảm đến 50% đặt combo khách sạn & vé máy bay EVA Air,31 Tháng 10 2025,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('1098642b-4e16-42ca-b2c5-89520195b39c','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 15% Air Macau,Ưu đãi Agoda giảm đến 15% khi đặt vé máy bay Air Macau,31 Tháng 1 2025,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('3be9114b-13d9-47de-a688-ae9ed61be58d','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 25% Cuối Tuần,[Sale cuối tuần] Ưu đãi Agoda giảm giá tới 25% đặt khách sạn giá VIP,31 Tháng 12 2024,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('6d21ee75-2551-4083-896c-249b2a07b7fa','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 20% Khách Sạn Hà Nội,Agoda khuyến mãi giảm giá tới 20% đặt khách sạn ở Hà Nội,31 Tháng 12 2024,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('47e90179-48e6-4582-a233-92de5dd5d448','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 20% Chỗ Nghỉ Nha Trang,Ưu đãi Agoda giảm giá tới 20% cho chỗ nghỉ tại Nha Trang,31 Tháng 12 2024,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('e5a63575-3c0b-4842-82b1-4e8c1c79e572','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 20% Khách Sạn Đà Lạt,Ưu đãi Agoda giảm đến 20% đặt khách sạn khám phá Đà Lạt,31 Tháng 12 2024,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('6b06e022-b806-4b9c-a353-7467fa4531b4','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 20% Khách Sạn Hồ Chí Minh,Ưu đãi Agoda giảm giá tới 20% đặt khách sạn Hồ Chí Minh,31 Tháng 12 2024,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('9bd2db8c-1c87-44bb-b577-2fcc140f232e','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 20% Khách Sạn Bangkok,Ưu đãi Agoda giảm giá tới 20% đặt khách sạn du lịch Bangkok,31 Tháng 12 2024,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('09a86d3a-f1f4-42cc-965f-51213b781813','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 20% Khách Sạn Tokyo,Agoda khuyến mãi giảm đến 20% đặt khách sạn tại Tokyo,31 Tháng 12 2024,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('06074ab9-c87c-424f-b374-99eb6ca18047','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 50% Khách Sạn Singapore,Agoda khuyến mãi giảm đến 50% khách sạn hàng đầu Singapore,31 Tháng 12 2024,Khách sạn chọn lọc,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('5fa936a8-eefd-4cd7-b840-a0f89b5c9812','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Khách Sạn Hàng Đầu 2024 Giá Rẻ,Agoda khuyến mãi giá rẻ chỗ nghỉ đánh giá hàng đầu năm 2024,31 Tháng 12 2024,Khách sạn chọn lọc,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('0b225b40-dfec-4f95-8803-8803c14fdc06','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Tiết Kiệm 10% Khách Sạn Cao Cấp,[Sale giao mùa] Ưu đãi Agoda tiết kiệm đến 10% đặt khách sạn cao cấp,31 Tháng 12 2024,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('6f8f8152-d327-4832-993b-479626364d67','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 15% Shenzhen Airlines,Agoda ưu đãi giảm đến 15% vé máy bay Shenzhen Airlines đi Trung Quốc,31 Tháng 12 2024,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('c99626c7-be84-40e2-b18c-5857c54f0962','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Khách Sạn CityHouse Giá Rẻ,Ưu đãi Agoda giá rẻ đặt phòng căn hộ dịch vụ & khách sạn CityHouse,25 Tháng 12 2024,Áp dụng tại Hồ Chí Minh,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('22060fa3-bb4b-4f16-8152-105aa53adbc1','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 50% Air Macau,[Sale sinh nhật] Khuyến mãi Agoda giảm đến 50% đặt vé máy bay Air Macau,31 Tháng 12 2024,Áp dụng khi đặt từ 2 vé,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('bbd6efa9-f603-4eac-9852-f12f81e19c8d','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 12% Philippine Airlines,Agoda khuyến mãi giảm đến 12% đặt vé máy bay Philippine Airlines,31 Tháng 12 2024,Áp dụng cho đường bay đi Philippines,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('f62c6869-e444-4529-aa8b-6167d1533a91','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 18% Dùng Thử VIP Gold,Agoda giảm giá tới 18% dùng thử miễn phí VIP Gold trong 14 ngày,31 Tháng 12 2024,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('a7457d11-04d1-4a3c-8906-98f60f5c7e21','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 25% Khách Sạn Nội Địa,Agoda ưu đãi đặc biệt giảm 25% khách sạn du lịch nội địa,31 Tháng 12 2025,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('def5e2e1-d952-4d77-8473-feb5397d6da9','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 20% Đặt Phòng Lúc 20H,Agoda khuyến mãi giảm 20% đặt phòng lúc nửa đêm từ 8H tối,31 Tháng 12 2025,Áp dụng khi đặt phòng lúc 8H tối mỗi ngày,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('b45fd822-dded-4cd2-85d3-f9b1f7687372','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 80% Khách Sạn Cao Cấp,Khuyến mãi Agoda giảm đến 80% khách sạn nghỉ dưỡng cao cấp toàn cầu,31 Tháng 12 2025,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('0b3664e4-1ef0-4948-a09a-981e9ec8b9b4','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 60% Chỗ Nghỉ Từ 4 Sao,Khuyến mãi Agoda giảm đến 60% khách sạn & resort hàng đầu từ 4 sao,31 Tháng 12 2025,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('488b9813-29fb-49d7-9296-025bc30cc3dd','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 25% Combo Khách Sạn & Vé Máy Bay,Agoda voucher tiết kiệm giảm đến 25% đặt combo khách sạn & vé máy bay,31 Tháng 12 2025,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('28b33f7b-9394-4d47-8662-46549faa132f','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Tích Điểm PointsMAX,Khuyến mãi Agoda đổi điểm Points MAX tích lũy dặm bay,31 Tháng 12 2025,Tích lũy điểm thưởng/dặm bay sau khi kết thúc kỳ nghỉ,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('c9708eb2-f370-4a8e-bd44-172a4a6bc98e','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,eSIM Du Lịch Giá Rẻ,Khuyến mãi Agoda giá cực rẻ mua SIM du lịch nước ngoài,31 Tháng 12 2025,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('8b27868a-5e5c-40bd-8275-c7212b98ef53','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Ưu Đãi Độc Quyền,Agoda ưu đãi độc quyền tại chỗ nghỉ có đánh giá vượt trội Preferred,31 Tháng 12 2025,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('029f46fc-c3e1-4f3b-b21d-2224947ad62f','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 8% Đặt Phòng Lần 2,[Trên App] Coupon Agoda khuyến mãi giảm 8% khi đặt phòng nghỉ lần 2,31 Tháng 12 2025,Áp dụng cho lần đặt phòng thứ 2 trên app,Không yêu cầu đơn hàng tối thiểu,Người dùng hiện tại,"app.util.quickPopup('42aa9bf1-0e8e-4e79-865b-1d12d13481b7','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Hoàn Tiền 7%,Tiết kiệm lên đến 7% nhận thưởng hoàn tiền mặt cùng Agoda Cashback,31 Tháng 12 2025,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('a70df62b-37e5-4f4b-ad92-30e8fa8babb7','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,2x Tiền Agoda,Khuyến mãi Agoda nhận 2 lần tiền Agoda khi đặt khách sạn chọn lọc,31 Tháng 12 2025,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('3a1b7532-dd7b-4034-b561-273e59f731ea','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 50% Khách Sạn Đạt Gold Circle,Ưu đãi Agoda giảm đến 50% khách sạn quốc tế đạt giải thưởng Gold Circle,31 Tháng 12 2024,Khách sạn chọn lọc,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('e588a6c4-5d6f-4e9a-bcce-5dce8514f0e7','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 60% Chỗ Nghỉ Tốt Nhất,Ưu đãi Agoda độc quyền giảm tới 60% chỗ nghỉ toàn cầu tốt nhất,31 Tháng 12 2025,Khách sạn chọn lọc,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('2e933458-21cb-405a-8473-104d8ccd2ed6','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 25% VIP Plantinum,Voucher Agoda giảm giá 25% chỗ nghỉ cho thành viên VIP Plantinum,31 Tháng 12 2025,Áp dụng khi hoàn thành 10 đơn đặt chỗ,Không yêu cầu đơn hàng tối thiểu,Khách hàng thành viên VIP Plantinum,"app.util.quickPopup('2b2566e3-c16f-4fc0-9cb9-feaa1fc85bd8','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 18% VIP Gold,Voucher Agoda giảm 18% đặt khách sạn cho thành viên VIP Gold,31 Tháng 12 2025,Áp dụng khi hoàn thành 5 đơn đặt chỗ,Không yêu cầu đơn hàng tối thiểu,Khách hàng là thành viên VIP Gold,"app.util.quickPopup('2e04febd-6a9e-4e9a-b867-07b8ba1ce523','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 12% VIP Silver,Voucher Agoda giảm 12% đặt chỗ nghỉ với thành viên VIP Silver,31 Tháng 12 2025,Áp dụng khi hoàn thành 2 đơn đặt chỗ,Không yêu cầu đơn hàng tối thiểu,Khách hàng là thành viên VIP Silver,"app.util.quickPopup('3efb19c0-cf2d-4bca-931a-4f0b7891c064','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 25% Đặt Phòng Buổi Trưa,[14H - 18H] Agoda ưu đãi giảm đến 25% đặt khách sạn vào buổi trưa,31 Tháng 12 2024,Áp dụng khi đặt khách sạn lúc 14H - 18H,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('2026b1ea-1546-47fe-a5b9-814aa252701c','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 15% Khách Sạn Thái Lan,Agoda khuyến mãi giảm giá từ 15% đặt khách sạn du lịch Thái Lan,31 Tháng 12 2024,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('c43c37ba-ad01-4269-8ffa-f1f58243bb30','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 20% Đặt 3 Đêm,Agoda khuyến mãi giảm tới 20% đặt khách sạn toàn cầu từ 3 đêm,31 Tháng 12 2024,Áp dụng khi đặt khách sạn từ 3 đêm,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('f607a531-18e9-44f8-8108-70b23e85ed6d','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giá Đặc Biệt Trong 2H,Coupon Agoda mở khóa giá đặc biệt trong 2H sau khi kích hoạt,31 Tháng 12 2024,"Kích hoạt trên app tại mục ""Phiếu giảm giá"" & áp dụng trong 2 tiếng",Không yêu cầu đơn hàng tối thiểu,Người dùng hiện tại,"app.util.quickPopup('f7357f47-2f76-4faa-afc6-6400cc1ff554','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 15% Hoạt Động Vui Chơi,Ưu đãi Agoda giảm tới 15% hoạt động vui chơi & du lịch toàn cầu,31 Tháng 12 2025,---,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('a5232f1d-de1c-4c85-8b56-c4bea0138600','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 20% Đặt Phòng Sớm,Agoda khuyến mãi giảm đến 20% đặt phòng tối thiểu trước 14 ngày,31 Tháng 12 2024,Áp dụng khi đặt phòng trước tối thiểu 14 ngày,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('2cf77e48-cfd5-4d92-9e8d-5a2ee34e4cd8','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 8% Vé Máy Bay - Khách Mới,[Khách mới] Coupon Agoda giảm giá tới 8% lần đầu đặt vé máy bay,31 Tháng 12 2024,"Kích hoạt trên app tại mục ""Phiếu Giảm Giá & Ưu Đãi""",Không yêu cầu đơn hàng tối thiểu,Khách hàng lần đầu đặt vé máy bay,"app.util.quickPopup('690bdd41-83ee-4087-a815-abca12d9e40b','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 30% Đặt Chỗ Nửa Đêm,[0H - 3H] Ưu đãi Agoda giảm đến 30% khi đặt chỗ nghỉ lúc nửa đêm,31 Tháng 12 2024,Khách sạn chọn lọc,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('f121d95e-09a1-4cd0-abaf-6cc63bfe072c','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 5% Vé Máy Bay,[Trên App] Voucher Agoda giảm tới 5% đặt vé máy bay flash sale mỗi ngày,31 Tháng 12 2025,"Kích hoạt trên app tại mục ""Phiếu Giảm Giá & Ưu Đãi""",Không yêu cầu đơn hàng tối thiểu,Người dùng hiện tại,"app.util.quickPopup('7947e231-886d-46fe-9834-a6f4d3b26aef','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 15% EVA Air,Agoda khuyến mãi giảm giá đến 15% đặt vé máy bay EVA Air,31 Tháng 12 2024,"Áp dụng cho đường bay đi Đài Loan, Nhật Bản, Hàn Quốc, Úc & Châu Âu",Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('6b0be370-bd8e-4cf2-93fe-7a31075ec4e1','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 8% Mọi Khách Sạn,Mã khuyến mãi Agoda 8% lên đến 1 Triệu đơn hàng từ 2.8 Triệu,31 Tháng 12 2025,Tối đa 1 Triệu,2.8 Triệu,Người dùng hiện tại,"app.util.quickPopup('a8bb149e-fc17-4d53-b355-5bb2399d0b9b','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 8% Dùng Ngay,[Trên App] Mã giảm giá Agoda lên đến 8% đặt phòng từ 3 Triệu,31 Tháng 12 2024,"Nhập mã tại phần ""Ưu đãi"" trên app để thu thập",3 Triệu,Tất cả khách hàng,"app.util.quickPopup('0d87a77c-d56e-4c77-a4e3-95ff0af9950f','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
agoda,Giảm 30% Khách Sạn Quốc Tế,Ưu đãi Agoda giảm giá tới 30% đặt khách sạn quốc tế toàn cầu,31 Tháng 12 2024,Áp dụng cho khách sạn quốc tế,Không yêu cầu đơn hàng tối thiểu,Tất cả khách hàng,"app.util.quickPopup('78ba38d2-7e35-4cc8-bad1-a9936f2e02b6','agoda');app.util.quickConversion('c', 'agoda');",9ce3e5fb-fea0-4a7f-9e9c-8e5076c2a6f2
